timestamp,ECG_Raw
1721777,-1432
1721798,-1477
1721820,-1070
1721862,-937
1721867,-1199
1721885,-1517
1721907,-1466
1721949,-1075
1721970,-980
1721991,-1437
1722033,-1685
1722054,-1084
1722076,-949
1722118,-1181
1722123,-1491
1722142,-1557
1722163,-1390
1722205,-1253
1722244,-1352
1722249,-1283
1722291,-1081
1722312,-958
1722332,-1100
1722374,-1169
1722379,-1095
1722397,-968
1722419,-956
1722461,-1117
1722482,-1430
1722503,-1343
1722546,-1177
1722568,-1035
1722680,-930
1722762,-1171
1722806,-875
1722817,-1254
1722838,-903
1722880,-535
1722885,-429
1722904,-516
1722924,-534
1722966,-381
1722971,-195
1722989,-130
1723011,-139
1723053,-86
1723075,45
1723096,-225
1723138,-702
1723159,-1005
1723180,-627
1723222,-386
1723227,-638
1723246,-1186
1723284,-1451
1723326,-1042
1723332,308
1723352,114
1723394,-497
1723416,-694
1723438,-269
1723480,-76
1723500,-478
1723522,-510
1723564,-366
1723586,-265
1723607,-253
1723649,-164
1723670,-195
1723692,-418
1723832,-570
1723878,-119
1723920,-532
1723942,-236
1723984,135
1724006,-231
1724027,-421
1724069,-232
1724090,186
1724112,-108
1724154,-524
1724159,-790
1724177,-845
1724199,-824
1724241,-836
1724261,-892
1724283,-816
1724325,-632
1724330,-356
1724348,-87
1724370,17
1724444,-47
1724453,210
1724495,176
1724500,-167
1724518,-524
1724540,-554
1724581,-303
1724602,-286
1724624,-507
1724666,-454
1724671,-152
1724689,23
1724710,-186
1724752,-596
1724773,-808
1724795,-732
1724837,-812
1724842,-958
1724860,-985
1724970,-874
1725052,132
1725096,-549
1725110,-903
1725132,-969
1725174,-880
1725195,-516
1725216,-455
1725258,-392
1725280,125
1725302,295
1725344,198
1725365,-319
1725386,-395
1725428,-342
1725433,-284
1725451,-262
1725473,-259
1725548,-293
1725556,-407
1725598,-213
1725621,-67
1725642,-327
1725684,-568
1725705,-357
1725726,-225
1725768,-382
1725791,-920
1725812,-838
1725854,-660
1725875,-953
1725896,-1167
1725939,-1046
1725959,-392
1725981,-396
1726121,-509
1726167,-304
1726210,-565
1726231,-144
1726273,-394
1726296,-756
1726317,-361
1726359,103
1726380,-52
1726401,-199
1726443,-27
1726448,179
1726467,17
1726488,-435
1726530,-666
1726551,11
1726572,0
1726614,-469
1726619,-818
1726638,-553
1726659,80
1727070,388
1727334,-203
1727496,-222
1727580,42
1727624,-352
1727630,-188
1727650,-165
1727692,-134
1727697,-73
1727715,-57
1727736,-157
1727778,-338
1727799,-228
1727820,38
1727862,134
1727868,-55
1727886,-347
1727907,-454
1727949,-297
1727970,58
1727991,7
1728033,-103
1728038,-189
1728057,-244
1728078,-249
1728120,-155
1728142,210
1728164,241
1728206,102
1728227,-3
1728248,251
1728290,494
1728312,87
1728334,-295
1728474,-323
1728576,-364
1728622,-297
1728665,-168
1728741,-77
1728749,8
1728789,76
1728794,138
1728814,66
1728835,-124
1728875,-237
1728880,-156
1728900,-13
1728922,-18
1728962,-174
1728967,-256
1728987,-79
1729008,263
1729048,469
1729053,356
1729072,49
1729093,-149
1729133,-47
1729138,208
1729158,307
1729179,90
1729220,-286
1729225,-415
1729245,-109
1729266,415
1729306,714
1729311,601
1729330,322
1729351,236
1729391,422
1729396,616
1729416,557
1729438,285
1729478,66
1729483,56
1729501,193
1729613,320
1729691,636
1729767,138
1729773,277
1729813,480
1729818,618
1729837,572
1729858,349
1729898,165
1729903,223
1729923,429
1729945,421
1729985,-16
1729990,-597
1730010,-810
1730031,-478
1730072,4
1730076,138
1730095,-115
1730116,-366
1730156,-301
1730161,-69
1730181,-36
1730203,-277
1730243,-524
1730248,-506
1730268,-272
1730289,-123
1730329,-260
1730334,-575
1730354,-769
1730376,-615
1730416,-144
1730421,308
1730439,328
1730461,-179
1730501,-830
1730506,-1036
1730526,-611
1730547,0
1730620,192
1730631,-567
1730770,-99
1730814,-164
1730854,-617
1730860,79
1730882,153
1730922,-173
1730927,-460
1730947,-290
1730968,282
1731009,815
1731014,1027
1731032,1104
1731054,1380
1731094,1914
1731099,2509
1731119,3024
1731141,3551
1731181,4231
1731186,4988
1731205,5600
1731227,5995
1731268,6317
1731273,6727
1731291,7171
1731313,7374
1731355,7184
1731376,6314
1731397,6031
1731440,5688
1731461,3985
1731482,2879
1731524,1962
1731545,510
1731567,-310
1731609,-1086
1731647,-1626
1731653,-1914
1731695,-1780
1731716,-1209
1731737,-1049
1731780,-1022
1731800,-678
1731911,-423
1731993,-579
1732037,-1232
1732052,-192
1732073,-346
1732115,-829
1732136,-1058
1732157,-917
1732200,-974
1732220,-1205
1732242,-1062
1732284,-843
1732289,-643
1732308,-452
1732329,-293
1732371,-277
1732392,-563
1732413,-532
1732456,-389
1732478,-731
1732498,-1085
1732540,-1107
1732545,-738
1732564,-310
1732585,-205
1732628,-426
1732648,-433
1732670,-78
1732712,68
1732750,-636
1732756,-808
1732798,-608
1732819,-303
1732840,-550
1732882,-703
1732903,-87
1732924,220
1733065,171
1733111,415
1733155,118
1733175,377
1733218,416
1733239,355
1733260,279
1733303,167
1733323,320
1733345,528
1733387,506
1733408,111
1733429,389
1733472,951
1733494,1183
1733516,846
1733558,713
1733579,1072
1733600,961
1733643,605
1733664,241
1733685,284
1733728,285
1733749,433
1733770,735
1733813,964
1733834,824
1733855,857
1733898,1115
1733918,1422
1733940,1259
1734016,1189
1734024,1656
1734067,1531
1734088,1364
1734199,1377
1734283,1113
1734328,1853
1734337,1960
1734359,1796
1734402,1766
1734422,1948
1734444,1733
1734487,1332
1734508,1003
1734529,1111
1734572,1063
1734593,471
1734614,383
1734657,456
1734678,211
1734699,29
1734742,88
1734762,269
1734784,-29
1734827,-433
1734847,-696
1734869,-605
1734911,-569
1734934,-835
1734955,-990
1734998,-1031
1735018,-867
1735040,-920
1735082,-1129
1735103,-1432
1735125,-1386
1735167,-1351
1735206,-1434
1735211,-1397
1735352,-1332
1735399,-894
1735443,-1406
1735460,-1202
1735503,-1135
1735524,-876
1735544,-870
1735587,-1118
1735607,-1263
1735629,-831
1735671,-560
1735694,-1328
1735715,-1498
1735758,-1144
1735779,-838
1735799,-1307
1735841,-1574
1735847,-1351
1735863,-997
1735885,-975
1735928,-1175
1735948,-755
1735970,-456
1736013,-638
1736035,-1254
1736056,-992
1736099,-749
1736120,-1396
1736141,-1507
1736184,-1106
1736205,-604
1736226,-866
1736269,-908
1736308,-85
1736313,-115
1736355,-578
1736374,-852
1736488,-509
1736571,-369
1736615,-461
1736624,-257
1736646,-140
1736689,-186
1736709,-291
1736731,-220
1736773,-199
1736794,-291
1736816,-211
1736858,-124
1736879,-403
1736900,-619
1736943,-696
1736965,-591
1736987,-541
1737029,-484
1737050,-435
1737071,-409
1737114,-224
1737135,355
1737156,246
1737199,-122
1737220,-336
1737241,-142
1737284,-124
1737304,-465
1737326,-368
1737368,-166
1737389,-155
1737410,-121
1737453,71
1737492,81
1737497,-256
1737638,-455
1737684,-307
1737728,-215
1737747,-399
1737790,-151
1737810,-21
1737831,-322
1737874,-523
1737895,124
1737916,439
1737959,320
1737979,-417
1738001,-292
1738044,93
1738064,186
1738086,-71
1738128,-62
1738133,269
1738151,554
1738173,443
1738216,-58
1738236,-627
1738258,-390
1738300,-224
1738321,-788
1738342,-890
1738385,-550
1738406,234
1738427,134
1738470,-132
1738490,-241
1738512,-198
1738554,-268
1738577,-441
1738597,-274
1738639,24
1738776,273
1738860,118
1738905,104
1738911,324
1738932,245
1738975,240
1738995,480
1739017,515
1739059,400
1739080,43
1739102,-92
1739144,-196
1739165,-212
1739186,-55
1739229,62
1739251,-327
1739350,-512
1739395,463
1739438,-20
1739482,356
1739501,-430
1739523,-484
1739565,-224
1739586,129
1739608,119
1739650,229
1739671,848
1739692,887
1739735,647
1739756,188
1739777,118
1739918,-32
1739964,226
1740008,817
1740027,613
1740070,-19
1740092,-71
1740112,290
1740155,292
1740193,-68
1740198,-283
1740241,-38
1740262,-157
1740283,-313
1740326,-244
1740346,31
1740368,-2
1740410,-22
1740431,171
1740454,351
1740496,603
1740517,769
1740539,475
1740581,183
1740602,394
1740623,435
1740666,123
1740687,-322
1740708,-7
1740751,276
1740771,75
1740793,66
1740835,227
1740857,225
1740879,106
1740921,178
1740942,435
1741054,272
1741137,406
1741182,-357
1741193,180
1741214,139
1741257,-127
1741277,-41
1741299,301
1741341,359
1741362,-317
1741383,-375
1741459,-174
1741467,-227
1741510,15
1741530,556
1741552,219
1741594,-224
1741617,56
1741638,333
1741681,208
1741701,-406
1741723,-303
1741765,-39
1741786,231
1741808,297
1741850,302
1741871,15
1741892,12
1741934,191
1741957,197
1741978,-79
1742021,-215
1742041,258
1742063,455
1742204,459
1742250,167
1742294,602
1742313,201
1742354,344
1742377,1257
1742398,1283
1742439,892
1742444,459
1742462,361
1742484,575
1742524,742
1742529,616
1742548,298
1742569,70
1742609,108
1742647,365
1742655,722
1742695,640
1742700,406
1742720,159
1742742,27
1742782,16
1742787,-8
1742805,-175
1742826,-445
1742866,-600
1742872,-474
1742892,-170
1742913,75
1742953,111
1742958,7
1742978,-95
1742999,-137
1743040,-125
1743045,-89
1743063,-94
1743084,-225
1743125,-535
1743130,-860
1743150,-918
1743171,-625
1743211,-259
1743216,-185
1743235,-410
1743346,-606
1743424,-113
1743467,111
1743486,245
1743507,72
1743547,-158
1743552,-187
1743572,27
1743594,209
1743634,136
1743671,-63
1743677,144
1743717,423
1743722,587
1743742,750
1743764,1102
1743804,1636
1743809,2162
1743829,2598
1743850,3086
1743890,3721
1743895,4380
1743914,4900
1743935,5312
1743977,5772
1743982,6255
1744001,6557
1744022,6581
1744065,6511
1744085,6610
1744107,6285
1744150,5435
1744170,3434
1744192,2770
1744235,2072
1744256,75
1744277,-715
1744319,-1167
1744340,-1741
1744362,-1868
1744502,-1641
1744548,-876
1744591,-482
1744612,-964
1744655,-729
1744676,-677
1744698,-809
1745120,-811
1745326,-315
1745413,14
1745458,-198
1745501,-123
1745507,161
1745614,127
1745696,770
1745740,505
1745753,401
1745774,212
1745817,82
1745839,-77
1745860,-148
1745902,-7
1745923,803
1745944,917
1745986,730
1745991,558
1746010,676
1746031,1032
1746073,1296
1746094,902
1746116,615
1746158,634
1746180,1397
1746200,1473
1746243,1125
1746265,404
1746287,592
1746329,881
1746350,776
1746371,708
1746414,880
1746434,1022
1746456,867
1746499,955
1746519,1819
1746557,1809
1746600,1411
1746606,1331
1746626,1789
1746767,2020
1746813,2050
1746858,1748
1746877,2303
1746920,2327
1746939,1785
1746961,1611
1747004,1552
1747024,1407
1747046,1350
1747089,1325
1747109,1152
1747131,1090
1747174,1204
1747195,1484
1747216,1229
1747259,830
1747279,670
1747301,828
1747344,839
1747364,410
1747386,231
1747428,156
1747450,197
1747472,166
1747514,11
1747535,-286
1747556,-195
1747599,-94
1747619,-487
1747642,-689
1747684,-627
1747705,-446
1747727,-767
1747901,-1160
1747985,-1237
1748030,-1407
1748038,-923
1748059,-1193
1748102,-1668
1748123,-1400
1748144,-974
1748187,-1139
1748208,-2297
1748229,-2028
1748272,-1320
1748293,-1281
1748314,-1818
1748357,-1866
1748378,-779
1748399,-732
1748442,-1096
1748463,-1134
1748484,-717
1748527,-539
1748548,-1106
1748569,-1218
1748612,-1054
1748633,-832
1748654,-984
1748697,-1131
1748719,-1051
1748739,-887
1748782,-749
1748804,-698
1748825,-812
1748868,-901
1748889,-495
1748910,-128
1749204,5
1749330,-748
1749413,-574
1749458,-517
1749469,-242
1749490,-79
1749532,-124
1749553,-400
1749575,-462
1749617,-517
1749638,-321
1749659,-26
1749702,110
1749707,-42
1749725,-281
1749746,-289
1749789,-50
1749809,-65
1749831,-414
1749873,-550
1749894,-80
1749915,-133
1749958,-446
1749963,-616
1749981,-413
1750001,-65
1750044,4
1750048,-300
1750067,-604
1750166,-513
1750210,-145
1750352,-538
1750436,87
1750481,-269
1750487,367
1750505,596
1750547,496
1750568,-292
1750606,-415
1750648,-252
1750654,-101
1750674,-309
1750717,-407
1750737,87
1750759,221
1750801,75
1750806,-124
1750824,-100
1750846,180
1750888,436
1750909,48
1750930,-312
1750973,-429
1750993,-59
1751015,-15
1751057,-153
1751062,-309
1751081,-299
1751102,-125
1751144,12
1751165,-264
1751186,-372
1751229,-266
1751250,15
1751271,-20
1751313,-16
1751318,94
1751336,177
1751358,77
1751499,-133
1751545,-37
1751588,569
1751607,156
1751650,30
1751672,-185
1751693,-302
1751769,-307
1751777,-487
1751819,-537
1751840,104
1751861,301
1751904,152
1751925,-301
1751946,-251
1751989,-181
1752011,-423
1752032,-499
1752075,-393
1752096,-22
1752117,18
1752159,-3
1752180,-49
1752201,-16
1752244,116
1752249,295
1752267,352
1752287,180
1752330,-84
1752335,-163
1752353,8
1752374,209
1752417,206
1752437,-89
1752459,-14
1752501,112
1752522,52
1752633,15
1752716,-501
1752761,-467
1752773,-200
1752794,27
1752837,12
1752858,-352
1752879,-425
1752922,-437
1752960,-406
1752965,-384
1753008,-425
1753027,-647
1753049,-658
1753091,-559
1753112,-220
1753133,-59
1753176,14
1753198,-151
1753220,-166
1753262,-30
1753283,76
1753304,-168
1753347,-423
1753368,-408
1753389,-277
1753432,-148
1753452,232
1753474,337
1753516,276
1753539,128
1753558,119
1753601,-28
1753606,-318
1753624,-510
1753646,-421
1753787,-200
1753833,-44
1753877,-590
1753896,-139
1753938,-554
1753959,-997
1753980,-518
1754023,-56
1754043,-253
1754065,-414
1754107,-261
1754145,71
1754151,212
1754193,28
1754214,-27
1754235,87
1754278,88
1754300,-378
1754320,-512
1754362,-380
1754367,-120
1754386,-8
1754407,-141
1754450,-285
1754470,365
1754492,768
1754534,720
1754555,-219
1754576,-392
1754619,-359
1754640,-564
1754661,-735
1754704,-775
1754725,-629
1754746,-464
1754789,-153
1754810,295
1754921,121
1755005,-118
1755049,-41
1755061,-43
1755083,-132
1755123,-39
1755128,137
1755147,191
1755168,13
1755209,-275
1755214,-434
1755232,-342
1755270,-102
1755310,100
1755317,312
1755339,538
1755379,762
1755384,770
1755403,534
1755424,310
1755465,322
1755470,456
1755490,376
1755511,-51
1755551,-534
1755556,-650
1755576,-325
1755598,144
1755638,377
1755643,266
1755661,8
1755683,-126
1755723,-27
1755728,215
1755748,391
1755769,303
1755809,-10
1755814,-248
1755834,-113
1755856,371
1755896,830
1755901,890
1755919,579
1755941,300
1756079,404
1756123,316
1756164,623
1756171,229
1756193,409
1756233,703
1756238,815
1756276,715
1756281,604
1756321,655
1756342,690
1756363,395
1756403,2
1756408,-308
1756428,-455
1756450,-463
1756490,-423
1756495,-430
1756513,-535
1756535,-664
1756575,-651
1756580,-412
1756600,-92
1756622,49
1756662,-102
1756667,-385
1756685,-519
1756707,-380
1756747,-124
1756752,38
1756772,38
1756793,-39
1756834,-88
1756839,-115
1756858,-159
1756879,-179
1756919,-121
1756924,-69
1756943,-187
1756964,-538
1757005,-874
1757010,-823
1757030,-336
1757051,195
1757091,360
1757228,97
1757308,279
1757351,795
1757363,1788
1757385,1495
1757425,1319
1757430,1782
1757449,2795
1757470,3762
1757511,4263
1757516,4471
1757535,4849
1757556,5598
1757598,6434
1757603,6957
1757621,7117
1757643,7178
1757685,7338
1757706,7212
1757727,6520
1757770,5623
1757791,4195
1757812,3556
1757855,2732
1757876,563
1757897,-374
1757940,-974
1757945,-1244
1757962,-1365
1757983,-1541
1758026,-1785
1758031,-1908
1758048,-1731
1758069,-1292
1758112,-846
1758133,-562
1758171,-553
1758214,-507
1758220,-648
1758240,-931
1758381,-1197
1758428,-1198
1758472,-1345
1758490,-1274
1758533,-1382
1758554,-1409
1758576,-1123
1758619,-732
1758639,-233
1758661,-264
1758704,-447
1758724,-768
1758746,-681
1758789,-506
1758809,-695
1758831,-973
1758873,-1008
1758894,-322
1758916,-199
1758958,-414
1758979,-933
1759001,-921
1759043,-792
1759064,-443
1759085,-255
1759128,-109
1759149,-33
1759170,-4
1759213,58
1759233,70
1759255,-68
1759298,-312
1759320,-766
1759358,-709
1759401,-397
1759406,259
1759517,221
1759600,467
1759645,-148
1759654,279
1759676,255
1759718,128
1759739,332
1759761,571
1759803,613
1759824,420
1759845,607
1759888,865
1759909,745
1759930,585
1759973,596
1759994,674
1760015,726
1760058,988
1760079,1411
1760101,1121
1760144,839
1760164,1468
1760186,1755
1760229,1512
1760250,863
1760271,1102
1760314,1356
1760335,1176
1760357,1283
1760400,1676
1760419,1842
1760441,1527
1760484,1457
1760505,2204
1760526,2143
1760701,1591
1760787,1022
1760833,1511
1760839,1374
1760859,1518
1760901,1496
1760922,1102
1761023,924
1761068,194
1761113,-546
1761157,-371
1761174,-238
1761196,-498
1761239,-657
1761259,-460
1761281,-546
1761324,-884
1761345,-1502
1761366,-1462
1761410,-1249
1761429,-1183
1761450,-1474
1761494,-1721
1761515,-1342
1761536,-1090
1761580,-1180
1761599,-1723
1761620,-1633
1761664,-1417
1761683,-1512
1761705,-1542
1761847,-1300
1761895,-1147
1761940,-1519
1761955,-1510
1762378,-1118
1762589,-737
1762677,-821
1762723,-512
1762766,-651
1762782,-604
1762826,-293
1762845,-382
1762958,-707
1763042,-325
1763087,-564
1763095,-283
1763117,-478
1763160,-740
1763180,-437
1763202,-75
1763245,-34
1763265,-326
1763287,-1
1763330,344
1763351,-357
1763372,-736
1763415,-501
1763436,32
1763457,-467
1763500,-916
1763521,-234
1763543,46
1763586,-161
1763606,-266
1763628,37
1763671,-33
1763691,-861
1763713,-635
1763756,-165
1763777,-778
1763798,-1349
1763841,-1168
1763880,212
1763885,88
1763928,-412
1763945,-233
1763967,84
1764108,-87
1764155,-725
1764199,19
1764217,-196
1764260,-312
1764280,165
1764302,100
1764345,-314
1764366,-645
1764387,-304
1764430,-88
1764451,-623
1764472,-709
1764515,-337
1764536,360
1764557,27
1764600,-426
1764621,-128
1764643,210
1764686,85
1764706,-699
1764728,-510
1764771,-48
1764791,27
1764813,-190
1764856,-127
1764876,167
1764898,-108
1764941,-432
1764962,-262
1764983,-143
1765026,-264
1765047,-364
1765085,-86
1765127,88
1765132,-189
1765242,-228
1765326,-882
1765372,-286
1765381,-67
1765402,51
1765445,124
1765466,1
1765487,-71
1765530,-127
1765551,-561
1765572,-763
1765615,-679
1765636,-59
1765657,-82
1765700,-252
1765721,205
1765742,584
1765785,595
1765806,121
1765828,188
1765870,241
1765891,-387
1765913,-576
1765956,-412
1765976,-150
1765998,-317
1766041,-398
1766060,-174
1766081,-154
1766124,-154
1766145,71
1766167,20
1766210,-234
1766230,-603
1766252,-583
1766427,-594
1766513,146
1766558,-76
1766564,216
1766585,240
1766628,124
1766649,-287
1766670,-393
1766713,-294
1766734,113
1766755,16
1766798,-306
1766819,-518
1766840,-178
1766884,187
1766904,185
1766926,5
1766968,7
1766989,460
1767010,419
1767054,51
1767074,-569
1767096,-476
1767139,-379
1767159,-745
1767181,-679
1767224,-221
1767245,341
1767266,47
1767309,-135
1767330,527
1767351,571
1767394,133
1767415,-488
1767436,-330
1767578,-256
1767624,-33
1767668,159
1767707,-59
1767751,-217
1767770,186
1767813,-116
1767833,-171
1767855,265
1767898,433
1767918,-113
1767940,-34
1767983,276
1768003,121
1768025,-97
1768068,69
1768088,520
1768110,179
1768152,-250
1768173,-88
1768195,161
1768237,155
1768258,-180
1768279,-95
1768322,215
1768343,805
1768365,702
1768408,375
1768428,210
1768450,393
1768493,312
1768513,-513
1768535,-427
1768578,67
1768598,253
1768710,-194
1768791,754
1768834,657
1768849,52
1768871,60
1768911,402
1768916,688
1768954,679
1768959,578
1768999,682
1769020,1198
1769041,1166
1769082,976
1769087,796
1769105,676
1769127,600
1769167,565
1769172,580
1769192,566
1769214,472
1769254,423
1769259,599
1769278,948
1769299,1168
1769340,1040
1769345,704
1769363,526
1769385,603
1769425,709
1769430,573
1769450,230
1769472,-69
1769512,-177
1769517,-112
1769535,11
1769558,103
1769598,115
1769604,16
1769622,-93
1769643,-66
1769683,132
1769688,342
1769708,373
1769730,231
1769868,71
1769912,-413
1769985,-80
1770027,-331
1770043,-387
1770064,-384
1770104,-470
1770109,-608
1770128,-648
1770149,-528
1770189,-292
1770194,-61
1770214,68
1770235,83
1770275,0
1770280,-97
1770300,-149
1770321,-143
1770361,-127
1770366,-159
1770386,-204
1770408,-211
1770448,-163
1770453,-92
1770473,4
1770494,240
1770534,670
1770539,1138
1770559,1419
1770581,1481
1770621,1653
1770626,2286
1770644,3366
1770666,4426
1770707,5029
1770712,5222
1770730,5468
1770752,6134
1770793,7042
1770799,7606
1770837,7424
1770880,5994
1770901,5290
1771009,4693
1771092,514
1771136,-1381
1771151,-1572
1771172,-1680
1771215,-1627
1771235,-1230
1771257,-1113
1771300,-1024
1771321,-675
1771342,-545
1771385,-544
1771406,-634
1771427,-587
1771470,-596
1771491,-944
1771512,-1070
1771556,-1066
1771576,-1051
1771598,-1089
1771641,-1049
1771660,-696
1771682,-539
1771724,-457
1771747,-356
1771845,-336
1771891,-739
1771934,-925
1771978,-334
1771997,63
1772019,-117
1772159,-248
1772205,-386
1772281,-295
